name,description,location,category,price_range
Mactan Newtown Beach,Formerly known as Portofino Resort with premium beachfront,Lapu-Lapu,beach,500-1000
Crimson Resort & Spa,Luxury beachfront resort with world-class amenities,Mactan,resort,8000-15000
Shangri-La Mactan,5-star luxury resort with private beach,Lapu-Lapu,resort,10000-20000
JPark Island Resort,Large resort with waterpark and multiple pools,Lapu-Lapu,resort,6000-12000
Plantation Bay Resort,Lagoon-style resort with Mediterranean architecture,Lapu-Lapu,resort,7000-14000
Maribago Bluewater,Beachfront resort with island hopping tours,Lapu-Lapu,resort,4000-8000
STK ta Bay,Popular Cebuano seafood restaurant,Mactan,restaurant,300-600
Lantaw Floating Native Restaurant,Floating restaurant with seafood specialties,Cordova,restaurant,250-500
Maribago Grill,Grilled seafood and local dishes,Lapu-Lapu,restaurant,200-400
The Pyramid,International buffet restaurant,Cebu City,restaurant,500-800
Anzani,Fine dining Mediterranean cuisine,Cebu City,restaurant,800-1500
Mactan Shrine,Historical landmark commemorating Lapu-Lapu victory,Lapu-Lapu,historical,Free
Magellan's Cross,Historic cross planted by Ferdinand Magellan,Cebu City,historical,Free
Fort San Pedro,Spanish colonial fortress and museum,Cebu City,historical,30
Basilica del Santo Nino,Oldest Roman Catholic church in the Philippines,Cebu City,historical,Free
Heritage of Cebu Monument,Tableau of Cebu history,Cebu City,historical,Free
Temple of Leah,Roman-inspired temple dedicated to love,Cebu City,attraction,50
Tops Lookout,Panoramic view of Cebu City and islands,Cebu City,attraction,100
Sirao Flower Garden,Instagram-worthy flower gardens,Cebu City,attraction,50
10000 Roses Cafe,Lighted rose garden cafe,Cordova,attraction,50
Olango Island Wildlife Sanctuary,Bird watching and mangrove sanctuary,Olango Island,attraction,50
Tambuli Beach,Public beach with clear waters,Lapu-Lapu,beach,50-100
Marigondon Beach,Local beach with cottages,Lapu-Lapu,beach,100-200
Talima Beach,White sand beach with shallow waters,Olango Island,beach,50
Gilutungan Island,Marine sanctuary for snorkeling,Cordova,beach,300-500
Nalusuan Island,Marine sanctuary with dive sites,Cordova,beach,300-500
